"Samples","RNA-seq core set of samples","ITPKB","MME","BCL6","MYBL1","DENND3","NEK6","LMO2","LRMP","SH3BP5","IRF4","PIM1","ENTPD1","BLNK","CCND2","ETV6","FUT8","BMF","IL16","PTPN1"
2209,1,6.47559179235839,6.03316395143791,6.97703822602792,6.50452400207676,4.8694933692075,7.04864744251617,6.90687616915431,9.47421268321622,5.4538307521578,6.3152346744677,6.61217286765966,4.27482102158736,6.55409581889439,2.65065643929535,3.89193498291391,5.52169290841532,3.82713871422636,4.92036482213112,4.75819815596456
2210,1,4.75338471613548,1.14797059817622,4.89053290279426,1.47264684561943,6.54977587488742,4.34077061940079,3.58555010120827,5.92057005609948,6.3568567794257,6.6781556362067,7.14346761012038,6.6878507711719,6.25357745655128,7.10464786079043,5.7088222796497,5.92252928470002,4.42689865091384,6.96640561788919,7.11742380532158
2211,1,6.15902265623435,5.47884675270593,8.00297344372556,5.51061645911158,7.28617643911807,6.59842877709203,5.66963353521868,8.59797920820807,5.38573533158459,5.51602027779939,5.78009556768475,4.73354189458703,6.50225463555793,3.55116570005794,4.67189106975521,5.13938523993512,3.49643810529805,6.17897669768759,4.66570063574224
2212,1,4.50843862418043,1.79602695975599,5.23490439492541,1.53478405393594,6.80165952945124,5.58526736142359,2.19294069926362,3.81524942012552,5.42957474661164,7.5652143852961,6.7258289839663,5.30743585705141,4.49430645500328,7.05931764568241,6.67498854671626,4.67013871249715,4.57127880353385,6.05230473684622,5.62450416664184
2213,1,6.24034759323937,4.26840017919944,6.21900938644189,6.47408208451609,8.11643684193629,6.50752544979446,5.98603091787036,8.93198449455202,4.55018136749119,4.63487837050254,4.66858659313161,4.69892907566934,5.36678827772911,3.82747810739882,5.23480790215721,3.87776423588202,3.42355152981054,6.20393186874044,6.42953969161955
2214,1,5.47185257410162,4.39082099598437,6.33562069261794,2.64671264287856,6.08417611870609,5.11784943809122,2.81955434724303,5.04014224875081,5.71233708280112,7.41114565522511,6.19344176264033,5.47370475318214,4.1343634552528,4.95192668364252,7.0035168396366,5.01423778740803,3.83694535452906,5.24590475836701,6.56010186879129
2215,1,4.99901749334976,2.55002031368523,7.06289893235789,4.75239990043347,5.90818072826615,4.14577074049912,3.82571987650731,8.02415604622952,5.88516010098161,7.70724260008459,6.77883635966294,5.4236280344798,7.13228951225577,7.69948445385007,6.00033407944259,6.10951076475165,6.58257725723181,7.5925644468961,6.3046198875708
2217,1,6.3689127313964,5.08813607617087,6.54094860671402,4.55312918728585,8.34156979408784,6.792887487951,6.00306060411997,7.10235998839749,5.29606071703982,6.80064783367384,7.53939990273583,5.68592894751555,5.90095516097584,4.03033839494827,6.67309536417919,4.43489376247256,4.19969677602536,7.05653858135119,6.26404631323722
2219,1,4.34107928282804,1.46879812503085,5.76689012281395,3.00119111799649,8.18951560965147,6.5158996640349,6.69708395032443,9.49674808826874,6.22505783471319,5.11695216088537,4.46138693140645,6.97830490794362,6.17089936982692,3.36624179115257,4.67009186474639,6.7808364266001,4.34382981271156,6.80181413586223,5.86292419349158
2220,0,4.43081793493966,0,4.96289342683143,1.60889991670791,5.00687143488051,4.62217895373218,3.33599315110897,4.63256084033101,5.56110913509887,7.12469078447949,4.99285043935291,6.13470068371512,6.63002801963325,5.44047067353125,5.93213429691743,6.87537489929785,5.97183588905073,6.32869027734816,6.31891785300409
2221,1,4.02313900067238,1.46018597219673,5.53736516575077,0.803051878387651,6.54392327906937,5.27904710375261,1.84612113288157,5.4214947966047,5.13654902023246,6.44220836834874,6.70663646646032,6.25955758578722,7.27171774703084,6.64006388597641,5.68720825377772,7.79806334193288,4.58318488543701,7.3419692050861,6.99855364496061
2223,0,4.9072555300389,1.75128685698201,4.18748854517969,1.09328436442768,5.92530621050092,5.25294848330281,1.98066795866833,5.72971299819853,5.86480799980222,7.43472729085787,4.9125231349,6.28045427519242,6.69504326119981,5.2139906183245,5.18335987940905,6.92015329238658,6.29018942084429,7.31427177315888,5.95489511592308
2224,1,6.72826800272193,3.69790997139606,6.44693630814814,5.6420906054966,8.36605279092803,7.39436879295731,5.30919435161566,8.24398506153191,4.82362746572023,3.97654459820261,5.4402829144826,6.27321176944371,5.04721881620904,4.88384963703347,6.05927488657354,3.89929562923506,3.16752847321288,5.69827733282146,5.0303417497459
2225,1,3.64394506805324,1.27357176172162,5.69139626994671,1.51262502822981,4.63887851664774,3.16644957579424,2.71959416112811,4.61723639337466,6.12674367838403,7.63056028415264,8.02337264834589,4.29730956713142,6.84586681409727,9.67372785028174,5.68363131768188,6.24851496390785,4.99024685541591,7.0245925967229,7.27555862947329
2226,1,4.3244851087752,2.94158786234946,5.02176745934634,4.83531061303189,6.09598229104273,5.81825180543394,4.9739428612437,7.37081878965652,6.30009966553801,7.09936041212948,6.71769735025172,7.26279187567239,7.0741229179037,3.85826361715268,6.07526344328263,5.98426441942716,4.30159906621596,6.96387424910906,7.05210846616634
2227,0,5.17202884103228,4.7510485113256,5.27993036079607,4.07864699763639,6.91615350566227,5.9156563925976,5.00222706214786,6.79846314002705,5.04703668827575,6.80001215507584,5.80450521769872,6.62338241385006,5.97986256728647,5.33640901324378,6.1481378432339,5.69731668521311,4.05812079560075,6.85480700946064,6.59386309167922
2228,1,4.58329722093775,3.51780948666716,6.03677148134106,4.11476853659199,6.90638195166022,5.79719144292049,5.42938488359914,6.5311941429619,4.7973022419898,7.00823089611114,5.81915644950383,6.02187007437684,5.89528040734904,3.94838720663039,5.92703424726703,5.24822706772818,4.19727268815104,7.01419871889221,7.38072313398418
2229,1,6.27210594577524,5.53852519459361,7.71480925661323,6.25709052146813,4.01717439523876,6.70598874016991,1.92086447114794,8.22982386289387,4.8167432919378,2.29805173170639,3.70985932855721,2.93283555305326,5.60735448334378,2.83865191550274,5.84323608031613,5.79108261349022,5.06573303846178,5.03885335641196,5.30602355761174
2230,1,4.34812821813666,0.607400311605783,5.96683210483032,1.84260637622884,5.23521830752976,4.99115149217936,4.6477527768721,6.72991167599859,6.54722671748005,7.60310889446587,8.36631186828327,5.0744598747911,7.5125042919935,8.52357530585918,5.68360330909862,7.20817262801878,5.78688275989469,6.84207006158208,6.81231193842006
2231,1,6.3051762453939,3.45215580887324,6.00412537075745,4.35958505273529,8.2164431059823,6.70176860002429,6.3363233587969,7.94661818839368,4.22740990286372,4.87840952244308,5.67632343205256,6.00483511731039,5.08370696282428,4.52775028356538,4.98631431424592,4.32192813355522,3.73377418213864,5.90585773484708,5.19275861908007
2232,1,5.08883636753224,1.69589549374228,5.73411596236516,1.9573220103726,5.58979234723944,3.9772949447575,2.82164268908286,6.75938208690294,6.95764200541381,7.14076475984045,7.28854748358098,6.32952250276796,7.17235179495963,6.30355822660903,7.60263360281269,5.62498884804919,5.25838558009486,7.06879981003024,6.62046782945231
2233,1,7.1559604435346,2.40433275747582,6.79169039727523,4.88337839490772,7.36929373531297,6.40365995579462,6.89736898503183,8.57292711741066,5.90054636052357,6.21021793250645,6.06234921178063,5.48313612848851,6.36347031518649,4.52998104920932,6.81482309382659,5.15832270607473,4.74639398061436,5.72785017410209,6.20943044619209
2234,1,5.54551763229333,1.01552850380884,6.27751141153865,0.334714456789965,7.32256837796727,5.41741052229139,5.76268182186245,5.91541835644759,6.85930838458203,6.77583350346254,7.29899842142523,6.28834583310933,7.36336091344207,5.42914976502013,6.56111959368013,7.03519487654846,6.15183504437788,8.00808958052878,7.14550833532095
2235,1,5.95422933268611,3.84373406651698,6.26291069399839,5.0917770715046,7.64276701830415,5.65293873646231,5.34724668508334,7.45641698236183,4.93720786065552,5.80878890733467,5.51692514966941,5.1363599881626,5.69473459845259,5.70567080412115,5.743742911919,5.06565087203224,3.13045512804442,7.27414538296876,5.65982808329008
2236,1,5.07624396590754,5.36231453516573,6.96288503965307,3.31239702334364,6.93139422300423,6.99791952659228,5.32917365413456,7.46491361462322,5.49040068072021,5.39990981717426,5.3679987594291,4.95701901871979,6.26425110744289,4.97457943204481,4.94198350170484,6.02047579240095,3.10574509453556,7.29391167632001,5.43040383842844
2237,1,5.41950576206357,5.08733298741394,6.46400409416736,1.74661837316478,5.95781776481745,5.95245186151371,5.40942046389501,7.23685030081479,4.87627779038083,6.44806838648007,6.44493210747826,4.67193620563999,6.28908717233917,4.5360719907429,4.77862999755321,4.80578735466812,4.87903503229205,6.89697508686014,7.01149407493409
2239,0,4.32098902167715,1.4115450722727,4.47808101314875,2.86512504920916,5.44138643414183,4.52175163026461,3.21270579042491,5.86236822090449,5.97107210906815,6.92482447731488,5.42207384462273,5.71047089338633,6.45134694997715,5.33363671704635,7.3907104443549,6.18219914910747,6.00147104703372,5.97745101898349,5.89938165293673
2240,1,5.39048902468718,0.656525904670952,5.30436515119119,2.63790422965851,6.73967912162841,5.52352402034173,5.40745235621811,6.54240941149661,5.49026153093242,5.49406101854463,5.8098034815152,6.80151158982768,5.63040815778874,5.07177166820469,6.27507875654139,5.59070369278414,3.59563009511045,6.80752364932737,6.95801558650568
2241,1,4.82001979179859,4.11527951517168,5.33996909855354,2.50659703947215,6.6639400716553,4.35702687752483,2.86999719187176,6.93168722051938,4.81589576133781,7.20133787715507,6.29044402790627,5.43200109322861,6.03745791423636,4.85196723050546,7.13290318424077,5.08752172327419,5.18513102824249,6.37557804358709,5.56087458503413
2242,1,5.90055411849548,3.44166219818364,6.20092334812991,5.53134368349312,7.11750148462879,5.2588875686318,4.42894683477596,8.59568674823053,6.10165246909664,6.46956589958852,7.03334116858764,6.8180450906889,6.99229022072711,4.32827165475381,5.3168385046835,5.39127403958274,3.93375222947832,7.07718430617669,6.58568301014117
2243,1,5.07061940238719,1.67541167175947,5.28710225448645,1.94122177777007,5.88881612015111,4.26556872655773,3.07027548533811,5.58684416000845,6.55563496654069,6.11533560766471,7.67403484149583,4.78208259596747,6.76337221948464,7.16132921589595,6.98297627669677,5.42744054797859,4.99336903590722,7.60422830210697,6.70837345545507
2244,1,6.53182386212177,5.84346330480121,7.61314263618651,5.4472452900983,7.15010733012792,7.84600987498431,7.01167904323486,9.26990593644668,3.9201299125735,2.83996731370843,4.47029539939487,5.00167530931971,5.81025366695798,3.27843432235141,3.72307890720217,4.71213001520342,4.07136360287683,5.90825877754255,3.96490596891585
2246,1,5.01400085398271,1.32204514535874,5.20136983564378,2.2044654788345,5.55399260941513,4.65125365576774,2.18203482735323,5.98698173853206,6.27100709436677,7.48097604859811,5.36738874287844,6.27012012376577,7.01991079929203,6.08615946668997,6.68620924704838,5.95105459173717,5.85261270503865,6.58557774754678,6.22999044070537
2247,1,5.46350248809866,0.392226399986655,5.83761376588946,1.78022179109869,6.19406072687304,4.97213982172015,1.49738901360329,5.69326322273865,5.65234324304812,7.78645139444975,5.38497606844132,5.84197444434945,6.42001895367814,4.88604231729325,8.49811808502604,5.70210545538797,4.74843668403245,7.48329122686086,7.26488419172348
2248,1,5.72845125549243,3.6677309997612,6.93600384062896,1.41482087659811,7.06827348048591,7.45221881795874,6.62735691747177,9.6259050732026,5.3037364546621,3.42190380214645,6.21108710848035,5.54720599934639,6.11734935018195,2.93710464296547,4.68171918694712,5.65126750302548,3.21735377452068,7.63793844611746,5.11849183819719
2249,1,5.14230916705332,1.78614183602954,5.21712588788906,3.27204116445932,5.63521333855553,4.79351672742056,4.94086769527457,5.70137005186028,5.83604989494811,7.23585993156255,5.36515627806131,6.06574012081984,6.74263321271585,5.53098433538558,7.52966913266282,5.95115421896056,6.02586386868399,6.26531899060721,6.26262472032631
2250,1,5.5368319325302,0.991472652283048,5.37038799133919,1.68210204482706,7.49280680752371,6.11846855646152,6.27713250586845,6.25777783611959,5.87967367345376,7.44048737012088,4.7711679931785,6.63147557014103,6.03221343475379,3.4957275989875,5.74182121554724,6.45800024072682,4.48185930641065,7.37129436552857,7.6308893255933
2251,0,4.08292672072072,1.31515339225127,4.68936044568635,0,6.0780321670888,5.12378254304114,0,5.60059592492375,5.83368967474232,6.59254375472098,5.06956879019863,6.06967446619824,6.60342307407343,5.71041706583329,7.46826075403388,6.20153809689734,6.34934262460398,6.51393589822264,5.81979210819654
2252,0,5.65998281134221,5.04073636280916,6.86876718275587,3.94657727333847,6.21216645773139,5.1734334181075,3.02601510872858,6.98467494066905,5.7269999878595,6.38887906392073,7.41018989200524,6.51948762029108,6.75203798679288,4.54735985841983,6.38451232091703,5.37547463782589,4.90344525547145,6.02108588124988,5.75824993523826
2254,1,5.23340744394418,3.4746616869206,5.18630146644802,2.24403034360243,5.56938683069226,4.38274343669672,3.42677738891458,6.1012490165587,6.47588520111445,6.81131419035145,5.36047088569866,6.45118745879317,6.6253331473033,5.20401988305684,7.37291505049325,5.20028660714062,5.34247973165334,6.33001804985171,5.95664979786899
2255,0,4.78625860358917,0.621845402080473,5.16247811182674,2.51675625066302,4.89162960027358,4.5670929972431,3.74149066337879,6.03192718611905,5.84052862072783,6.6275353710701,5.13699244146855,6.15979633134289,6.31840769839171,5.04724166806102,6.69507435532502,5.49042000704826,5.80772703159068,6.65416618614855,6.25292300422774
2256,0,5.94065268371795,2.07353704554699,5.4578645489636,2.83031570593056,5.68414868810355,4.52518376485951,4.19069573740981,5.31802944398606,4.87881728217202,6.26066892885082,5.53150326980729,5.25788822863716,6.29540565118528,5.4913900435841,7.32039194826238,4.37900097095201,5.93785003523226,7.24290231380255,6.08369493195495
2257,1,6.13790191529288,4.33552841290395,5.97939736721567,5.27272595761357,7.87362893266806,7.13057794107054,6.23160588239673,9.74948109042323,6.09799648538304,4.85902840805294,5.48579848561796,5.24844422075077,5.1268421891459,5.69812414609751,6.00920412453505,4.49164300453702,4.08215909595916,6.44732102188827,6.27529987632228
2259,0,3.83426305174881,2.49417082278023,5.09327977345096,3.56535152971597,5.62455754545093,4.24331363092564,1.7395327233086,6.73234203904235,5.97799430824898,6.90980699731231,5.25895509849345,6.21105842276569,6.5386045953546,5.25080227444306,5.28171901008604,5.61205038751177,5.02153012883657,6.31261955893977,5.75200647081427
2260,1,5.35469718391242,2.5291697115285,5.92179726210232,3.8960231535226,6.52686224594862,4.77437291443899,5.14393307944474,6.65916150792074,6.27332021116947,6.63802247049253,5.70578512130364,5.28059999641422,5.87329147487398,5.18099103489271,6.56640391328574,6.64597454962383,5.73889445188114,7.13979443859383,5.83976737698813
2261,0,4.49259555379721,4.80632568114886,5.37593073526122,2.4420487501035,5.69920801296779,5.28760034356612,4.27931945139222,7.06178375703765,5.65035686096632,5.99360496957785,5.41833674083338,4.58701195976897,5.51466379902632,4.9929993939611,3.83875890525535,3.78592786777742,2.39341266283857,6.28865600481434,5.05813014038417
2262,1,5.51655895944449,4.52857085468486,6.06915831604489,3.85159791915901,6.6530294824061,5.08394337416572,4.94064277295662,7.15966320477676,5.82485245061972,6.52923356197142,4.80434776606602,4.56448967037406,6.38244905816464,5.85916148854874,6.46697280028334,5.28368249588671,5.43151147276935,6.3001294814003,6.17804025117127
2263,1,5.83142927090742,5.87461656569949,7.44663022434518,5.73498971643863,5.85634528646952,7.74684455531935,3.75274065559387,8.33606875327521,4.96227753460758,3.4325912763778,4.38003150585715,4.70880370810096,5.65902843230453,3.80757386996288,5.75259198359798,5.54263583626178,2.60488387251815,4.92315748174073,3.89046392655964
2269,1,5.26386101532761,5.8413113916903,6.99087277437205,3.44696246079432,5.06784638810488,6.64283223401392,1.91319501060001,7.08421708371572,5.72521150758187,6.09959489980924,6.84978403745832,4.97519782526295,6.0596492619745,4.88363792114687,5.34531856353311,5.56402571698221,3.39000815331783,7.12481617141856,5.38972497602959
2270,1,5.28480190447794,2.40140815608159,6.44138837490152,2.88135637756224,8.62751005205377,6.31989104996823,5.14414335021334,8.60760770705202,4.78709050182346,4.31507860377432,5.10802441970763,4.1696306816113,6.73643815156111,4.98112744631818,5.41875561322923,6.69088818711294,2.23046030784066,7.73062103488905,7.06470281161139
